SaleDate,ProductCategoryName,Units,UnitOfMeasureName,TotalPrice,CountBasedTotal,DollarCountBasedTotal,WeightBasedTotal,DollarWeightBasedTotal,Quantity,CCC Last Updated
4/23/2023,Suppository,6,Each,224,,224,0,0,8,4/24/2023
4/18/2023,Concentrate,217,Grams,11976.94,,0,343.5,11976.94,343.5,4/24/2023
4/18/2023,Infused (non-edible),243,Each,9574.57,,9574.57,0,0,304,4/24/2023
4/17/2023,Infused Pre-Rolls,6,Milligrams,120,,0,6000,120,6000,4/24/2023
4/22/2023,Concentrate (Bulk),27,Grams,885.25,,0,49.5,885.25,49.5,4/24/2023
4/19/2023,Infused Beverage,2660,Each,34129.76,,34129.76,0,0,4886,4/24/2023
4/20/2023,Shake/Trim (by strain),2357,Grams,89579.92,,0,24163.1,89579.92,24163.1,4/24/2023
4/18/2023,Shake/Trim,1068,Grams,49226.76,,0,14127.5,49226.76,14127.5,4/24/2023
4/23/2023,Shake/Trim,881,Grams,35481.09,,0,10004.5,35481.09,10004.5,4/24/2023
4/18/2023,Infused (edible),17843,Each,443019.56,,443019.56,0,0,23406,4/24/2023
4/22/2023,Infused Pre-Rolls,6,Milligrams,120,,0,6000,120,6000,4/24/2023
4/23/2023,Buds,5,Pounds,120.38,,0,0.06,120.38,0.06,4/24/2023
4/23/2023,Concentrate,261,Grams,14747.82,,0,418.5,14747.82,418.5,4/24/2023
4/22/2023,Infused (non-edible),361,Each,14030.65,,14030.65,0,0,451,4/24/2023
4/18/2023,Infused Pre-Rolls,8,Milligrams,280,,0,14000,280,14000,4/24/2023
4/19/2023,Concentrate,344,Grams,18197.43,,0,536,18197.43,536,4/24/2023
4/20/2023,Immature Plants,33,Each,1050.01,,1050.01,0,0,34,4/24/2023
4/18/2023,Kief,108,Grams,2566.75,,0,135.42,2566.75,135.42,4/24/2023
4/19/2023,Vape Product,20926,Each,815343.34,,815343.34,0,0,23319,4/24/2023
4/23/2023,Concentrate,2,Milligrams,52.5,,0,200,52.5,200,4/24/2023
4/22/2023,Shake/Trim (by strain),1361,Grams,57761.7,,0,13794.2,57761.7,13794.2,4/24/2023
4/18/2023,Concentrate (Each),4003,Each,166499.21,,166499.21,0,0,4638,4/24/2023
4/19/2023,Raw Pre-Rolls,47625,Grams,668890.980000001,,0,76484.71,668890.980000001,76484.71,4/24/2023
4/23/2023,Infused (non-edible),227,Each,9179.18,,9179.18,0,0,268,4/24/2023
4/17/2023,Buds,35404,Grams,1358770.43,,0,265368.88,1358770.43,265368.88,4/24/2023
4/20/2023,Infused Pre-Rolls,7230,Grams,161773.65,,0,9298.57,161773.65,9298.57,4/24/2023
4/22/2023,Concentrate,2,Milligrams,52.5,,0,200,52.5,200,4/24/2023
4/21/2023,Infused Beverage,3715,Each,53917.33,,53917.33,0,0,7175,4/24/2023
4/20/2023,Infused (non-edible),376,Each,14815.46,,14815.46,0,0,479,4/24/2023
4/17/2023,Shake/Trim (by strain),1279,Grams,50691.14,,0,12071.2,50691.14,12071.2,4/24/2023
4/19/2023,Immature Plants,13,Each,950,,950,0,0,19,4/24/2023
4/17/2023,Concentrate,1,Milligrams,26.25,,0,100,26.25,100,4/24/2023
4/21/2023,Buds,13,Pounds,486,,0,0.12,486,0.12,4/24/2023
4/19/2023,Infused Pre-Rolls,4,Milligrams,92,,0,5000,92,5000,4/24/2023
4/21/2023,Concentrate (Bulk),23,Grams,651.33,,0,33.5,651.33,33.5,4/24/2023
4/17/2023,Infused (non-edible),188,Each,6467.7,,6467.7,0,0,224,4/24/2023
4/22/2023,Kief,103,Grams,2654.29,,0,122.66,2654.29,122.66,4/24/2023
4/20/2023,Raw Pre-Rolls,105253,Grams,1277178.55,,0,170533.87,1277178.55,170533.87,4/24/2023
4/21/2023,Kief,117,Grams,2874.69,,0,133,2874.69,133,4/24/2023
4/17/2023,Infused (edible),16645,Each,415710.51,,415710.51,0,0,21496,4/24/2023
4/17/2023,Kief,94,Grams,2362.07,,0,122.42,2362.07,122.42,4/24/2023
4/21/2023,Shake/Trim,1031,Grams,42272.19,,0,12349,42272.19,12349,4/24/2023
4/20/2023,Concentrate,3,Milligrams,78.75,,0,300,78.75,300,4/24/2023
4/17/2023,Shake/Trim,989,Grams,43934.73,,0,12825,43934.73,12825,4/24/2023
4/19/2023,Buds,11,Pounds,412.57,,0,0.1,412.57,0.1,4/24/2023
4/20/2023,Vape Product,34405,Each,1227274.97,,1227274.97,0,0,39061,4/24/2023
4/23/2023,Shake/Trim (by strain),1080,Grams,45698.52,,0,10983.7,45698.52,10983.7,4/24/2023
4/17/2023,Concentrate,229,Grams,13095.58,,0,352,13095.58,352,4/24/2023
4/19/2023,Concentrate (Each),5389,Each,210711.71,,210711.71,0,0,6221,4/24/2023
4/19/2023,Infused Pre-Rolls,3132,Grams,71835.59,,0,3832.52,71835.59,3832.52,4/24/2023
4/18/2023,Buds,37695,Grams,1449065.93,,0,279853.66,1449065.93,279853.66,4/24/2023
4/17/2023,Infused Pre-Rolls,2289,Grams,55655.09,,0,2849.87,55655.09,2849.87,4/24/2023
4/17/2023,Concentrate (Each),3973,Each,168886.87,,168886.87,0,0,4804,4/24/2023
4/22/2023,Infused Pre-Rolls,3333,Grams,80203.4,,0,4115.22,80203.4,4115.22,4/24/2023
4/18/2023,Infused Pre-Rolls,2438,Grams,62826.06,,0,3216.36,62826.06,3216.36,4/24/2023
4/21/2023,Buds,4,Milligrams,409,,0,8900,409,8900,4/24/2023
4/19/2023,Infused (edible),21504,Each,523259.26,,523259.26,0,0,28061,4/24/2023
4/21/2023,Infused (non-edible),313,Each,12565.37,,12565.37,0,0,394,4/24/2023
4/18/2023,Buds,2,Pounds,52,,0,0.01,52,0.01,4/24/2023
4/20/2023,Concentrate (Each),9915,Each,348971.34,,348971.34,0,0,11833,4/24/2023
4/22/2023,Infused (edible),29851,Each,730440.16,,730440.16,0,0,38519,4/24/2023
4/21/2023,Concentrate (Each),5571,Each,227431.74,,227431.74,0,0,6530,4/24/2023
4/19/2023,Shake/Trim,1222,Grams,52508.37,,0,15481,52508.37,15481,4/24/2023
4/17/2023,Infused Beverage,1863,Each,24488.78,,24488.78,0,0,3347,4/24/2023
4/22/2023,Vape Product,21366,Each,865833.06,,865833.06,0,0,23948,4/24/2023
4/20/2023,Concentrate,522,Grams,26892.73,,0,788,26892.73,788,4/24/2023
4/19/2023,Shake/Trim (by strain),1360,Grams,52686.52,,0,12948.8,52686.52,12948.8,4/24/2023
4/20/2023,Seeds,1,Each,10,,10,0,0,1,4/24/2023
4/20/2023,Infused Pre-Rolls,4,Milligrams,80,,0,4000,80,4000,4/24/2023
4/22/2023,Infused Beverage,3878,Each,56089.47,,56089.47,0,0,7344,4/24/2023
4/22/2023,Raw Pre-Rolls,48028,Grams,696900.62,,0,76796.6,696900.62,76796.6,4/24/2023
4/23/2023,Infused (edible),18784,Each,472711.93,,472711.93,0,0,24284,4/24/2023
4/23/2023,Kief,107,Grams,2665.48,,0,128,2665.48,128,4/24/2023
4/20/2023,Infused Beverage,6369,Each,74510.37,,74510.37,0,0,11643,4/24/2023
4/18/2023,Shake/Trim (by strain),1238,Grams,46667.27,,0,10816.9,46667.27,10816.9,4/24/2023
4/23/2023,Infused Pre-Rolls,2244,Grams,55819.52,,0,2853.16,55819.52,2853.16,4/24/2023
4/21/2023,Immature Plants,86,Each,2050.43,,2050.43,0,0,127,4/24/2023
4/21/2023,Concentrate,2,Milligrams,43.75,,0,200,43.75,200,4/24/2023
4/19/2023,Buds,1,Milligrams,124.4,,0,3900,124.4,3900,4/24/2023
4/20/2023,Buds,90076,Grams,2981505.83,,0,554921.38,2981505.83,554921.38,4/24/2023
4/23/2023,Vape Product,16490,Each,678503.92,,678503.92,0,0,18560,4/24/2023
4/19/2023,Buds,45173,Grams,1705510.94,,0,298485.8,1705510.94,298485.8,4/24/2023
4/22/2023,Suppository,1,Each,28,,28,0,0,1,4/24/2023
4/21/2023,Infused Pre-Rolls,3497,Grams,81447.01,,0,4310.5,81447.01,4310.5,4/24/2023
4/20/2023,Shake/Trim,1564,Grams,65203.48,,0,19496.15,65203.48,19496.15,4/24/2023
4/23/2023,Raw Pre-Rolls,35276,Grams,519411.64,,0,55668.05,519411.64,55668.05,4/24/2023
4/21/2023,Infused Pre-Rolls,4,Milligrams,100,,0,5000,100,5000,4/24/2023
4/20/2023,Infused (edible),42383,Each,862212.6,,862212.6,0,0,53800,4/24/2023
4/20/2023,Buds,12,Pounds,466.6,,0,0.11,466.6,0.11,4/24/2023
4/18/2023,Concentrate (Bulk),23,Grams,769.8,,0,26.5,769.8,26.5,4/24/2023
4/17/2023,Immature Plants,27,Each,3800,,3800,0,0,36,4/24/2023
4/18/2023,Vape Product,18162,Each,722717.66,,722717.66,0,0,20364,4/24/2023
4/22/2023,Concentrate,265,Grams,14804.06,,0,413,14804.06,413,4/24/2023
4/23/2023,Concentrate (Each),3927,Each,170993,,170993,0,0,4475,4/24/2023
4/18/2023,Raw Pre-Rolls,43724,Grams,620818.3,,0,72392.15,620818.3,72392.15,4/24/2023
4/21/2023,Infused (edible),27384,Each,669950.2,,669950.2,0,0,35501,4/24/2023
4/23/2023,Buds,34793,Grams,1347801.9,,0,250847.54,1347801.9,250847.54,4/24/2023
4/21/2023,Raw Pre-Rolls,49810,Grams,715970.68,,0,80628.25,715970.68,80628.25,4/24/2023
4/19/2023,Infused (non-edible),222,Each,8145.07,,8145.07,0,0,265,4/24/2023
4/17/2023,Concentrate (Bulk),18,Grams,474.25,,0,18.5,474.25,18.5,4/24/2023
4/22/2023,Concentrate (Each),5341,Each,231647.01,,231647.01,0,0,6353,4/24/2023
4/23/2023,Buds,3,Milligrams,76.5,,0,400,76.5,400,4/24/2023
4/21/2023,Vape Product,22805,Each,899931.1,,899931.1,0,0,25646,4/24/2023
4/22/2023,Immature Plants,72,Each,3034.76,,3034.76,0,0,93,4/24/2023
4/18/2023,Immature Plants,48,Each,4000,,4000,0,0,81,4/24/2023
4/21/2023,Shake/Trim (by strain),1456,Grams,60113.73,,0,14928.9,60113.73,14928.9,4/24/2023
4/17/2023,Buds,3,Pounds,155,,0,0.04,155,0.04,4/24/2023
4/18/2023,Infused Beverage,1852,Each,25245.2,,25245.2,0,0,3667,4/24/2023
4/19/2023,Concentrate (Bulk),22,Grams,749.5,,0,27,749.5,27,4/24/2023
4/20/2023,Buds,1,Milligrams,82.4,,0,400,82.4,400,4/24/2023
4/22/2023,Buds,8,Pounds,239.5,,0,0.05,239.5,0.05,4/24/2023
4/20/2023,Concentrate (Bulk),55,Grams,2055.5,,0,113,2055.5,113,4/24/2023
4/23/2023,Infused Beverage,2107,Each,31672.35,,31672.35,0,0,4046,4/24/2023
4/23/2023,Infused Pre-Rolls,4,Milligrams,100,,0,5000,100,5000,4/24/2023
4/22/2023,Shake/Trim,968,Grams,40347.44,,0,11734,40347.44,11734,4/24/2023
4/17/2023,Raw Pre-Rolls,39997,Grams,568393.420000001,,0,62707.05,568393.420000001,62707.05,4/24/2023
4/18/2023,Buds,1,Milligrams,57.6,,0,400,57.6,400,4/24/2023
4/23/2023,Concentrate (Bulk),21,Grams,639.5,,0,41,639.5,41,4/24/2023
4/19/2023,Kief,139,Grams,3199.14,,0,169.66,3199.14,169.66,4/24/2023
4/20/2023,Kief,284,Grams,6229.31,,0,345,6229.31,345,4/24/2023
4/21/2023,Concentrate,311,Grams,17267.87,,0,497,17267.87,497,4/24/2023
4/21/2023,Buds,48631,Grams,1845711.33,,0,330102.36,1845711.33,330102.36,4/24/2023
4/22/2023,Buds,44119,Grams,1692774.45,,0,289793.73,1692774.45,289793.73,4/24/2023
4/23/2023,Immature Plants,8,Each,149,,149,0,0,9,4/24/2023
4/19/2023,Concentrate,1,Milligrams,26.25,,0,100,26.25,100,4/24/2023
4/17/2023,Vape Product,17564,Each,704899.19,,704899.19,0,0,19665,4/24/2023
